title,abstract,sha,full_text_file,has_pdf_parse,has_pmc_xml_parse,publish_time
Human Coronaviruses: General Features,"Abstract Human coronaviruses (HCoVs), including HCoV-229E, HCoV-OC43, HCoV-NL63, and HCoV-HKU1, are traditionally known to cause symptoms of common cold with only moderate clinical impact. Severe acute respiratory syndrome coronavirus (SARS-CoV) and Middle East respiratory syndrome coronavirus (MERS-CoV), on the other hand, have strike humans in the past two decades as highly fatal human pathogens leading to considerable mortality and economic loss. This article summaries the updates on the structure, genome organization, replication and clinical features of human coronaviruses. Recent studies also shed light upon the zoonotic origin of emerging human pathogens including SARS-CoV and MERS-CoV, providing insight for future surveillance and intervention.",90798ce4da0c11f8eba3a943743b0a1584ff046a,custom_license,True,False,2019-12-31
Chapter 3 Infectious Bronchitis Virus in Poultry: Molecular Epidemiology and Factors Leading to the Emergence and Reemergence of Novel Strains of Infectious Bronchitis Virus,"Abstract Infectious bronchitis virus (IBV) is a coronavirus that causes an acute and highly contagious disease in chickens. The virus can cause substantial economic losses throughout the poultry industry worldwide. It can affect the upper respiratory tract and the reproductive tract, and some strains can cause nephritis. The causative agent IBV is an RNA virus with great ability for mutation and recombination, thus capable of generating new virus strains that are difficult to control. There are many IBV strains found worldwide, including the Massachusetts, 4/91, D274, and QX-like strains that can be grouped under the classic or variant serotypes. In addition, new types of the virus continue to arise due to mutations and recombination events in the viral genome and even more factors, making this virus difficult to identify and extremely difficult to control. Surveillance and identification of IBV types are extremely important for control of the disease and the advancement of molecular methods has aided in this pursuit. Genetic typing of IBV, which involves reverse transcription polymerase chain reaction amplification and sequence analysis of the S1 glycoprotein gene, has revolutionized diagnosis and identification of this virus by making it possible to type and compare the relatedness of a large number of virus isolates in a short period of time. Several conventional and molecular diagnostic methods have been described for the diagnosis of IB in chickens. “All-in/all-out” operations of rearing along with good biosafety measures form the basis of prevention, whereas vaccination forms the backbone of IB control program. Both live and inactivated (oil emulsified) conventional vaccines are available. The new generation vaccines (recombinant and vector-based) developed against locally prevailing IBV strains may be more helpful and avoid the reversion of virulence in live vaccine viruses.",a0de24c5fdb4a0e77b1b5e8c002ced81ebe9b227,custom_license,True,False,2020-12-31
Coronavirus Disease 2019 (COVID-19) Pandemic and Pregnancy,"Abstract The current coronavirus disease 2019 (COVID-19) pneumonia pandemic, caused by the severe acute respiratory syndrome 2 (SARS-CoV-2) virus, is spreading globally at an accelerated rate, with a basic reproduction number (R0) of 2 – 2.5, indicating that 2 – 3 persons will be infected from an index patient. A serious public health emergency, it is particularly deadly in vulnerable populations and communities in which healthcare providers are insufficiently prepared to manage the infection. As of March 16, 2020, there are more than 180,000 confirmed cases of COVID-19 worldwide, with over 7,000 related deaths. The SARS-CoV-2 virus has been isolated from asymptomatic individuals, and affected patients continue to be infectious two weeks after cessation of symptoms. The substantial morbidity and socioeconomic impact have necessitated drastic measures across all continents, including nationwide lockdowns and border closures. Pregnant women and their fetuses represent a high-risk population during infectious disease outbreaks. To date, the outcomes of 55 pregnant women infected with COVID-19 and 46 neonates have been reported in the literature, with no definite evidence of vertical transmission. Physiological and mechanical changes in pregnancy increase susceptibility to infections in general, particularly when the cardiorespiratory system is affected, and encourage rapid progression to respiratory failure in the gravida. Furthermore, the pregnancy bias towards T-helper 2 (Th2) system dominance which protects the fetus, leaves the mother vulnerable to viral infections, which are more effectively contained by the Th1 system. These unique challenges mandate an integrated approach to pregnancies affected by SARS-CoV-2. Here we present a review of COVID-19 in pregnancy, bringing together the various factors integral to the understanding of pathophysiology and susceptibility, diagnostic challenges with real-time reverse transcriptase polymerase chain reaction (RT-PCR) assays, therapeutic controversies, intrauterine transmission and maternal-fetal complications. We discuss the latest options in antiviral therapy and vaccine development, including the novel use of chloroquine in the management of COVID-19. Fetal surveillance, in view of the predisposition to growth restriction and special considerations during labor and delivery are addressed. Additionally, we focus on keeping frontline obstetric care providers safe while continuing to provide essential services. Our clinical service model is built around the principles of workplace segregation, responsible social distancing, containment of cross-infection to healthcare providers, judicious use of personal protective equipment and telemedicine. Our aim is to share a framework which can be adopted by tertiary maternity units managing pregnant women in the flux of a pandemic while maintaining the safety of the patient and healthcare provider at its core.",5dc4268a42adf3d5c55c87b7f6518de600b057c5,custom_license,True,False,2020-03-23
Protective effects of hypericin against infectious bronchitis virus induced apoptosis and reactive oxygen species in chicken embryo kidney cells,"ABSTRACT Avian infectious bronchitis virus (IBV), a coronavirus, causes infectious bronchitis leading to enormous economic loss in the poultry industry worldwide. Hypericin (HY) is an excellent compound that has been investigated in antiviral, antineoplastic, and antidepressant. To investigate the inhibition effect of HY on IBV infection in chicken embryo kidney (CEK) cells, 3 different experimental designs: pre-treatment of cells prior to IBV infection, direct treatment of IBV-infected cells, and pre-treatment of IBV prior to cell infection were used. Quantitative real-time PCR (qRT-PCR), immunofluorescence assay (IFA), flow cytometry, and fluorescence microscopy were performed and virus titer was determined by TCID50. The results revealed that HY had a good anti-IBV effect when HY directly treated the IBV-infected cells, and virus infectivity decreased in a dose-dependent manner. Furthermore, HY inhibited IBV-induced apoptosis in CEK cells, and significantly reduced the mRNA expression levels of Fas, FasL, JNK, Bax, Caspase 3, and Caspase 8, and significantly increased Bcl-2 mRNA expression level in CEK cells. In addition, HY treatment could decrease IBV-induced reactive oxygen species (ROS) generation in CEK cells. These results suggested that HY showed potential antiviral activities against IBV infection involving the inhibition of apoptosis and ROS generation in CEK cells.",f48acaa9b87ab31e2be26149983fd243c4a9be6f,custom_license,True,False,2019-12-31
The psychological impact of the COVID-19 epidemic on college students in China,"Abstract A COVID-19 epidemic has been spreading in China and other parts of the world since December 2019. The epidemic has brought not only the risk of death from infection but also unbearable psychological pressure. We sampled college students from Changzhi medical college by using cluster sampling. They responded to a questionnaire packet that included the 7-item Generalized Anxiety Disorder Scale (GAD-7) and those inquiring the participants’ basic information. We received 7,143 responses. Results indicated that 0.9% of the respondents were experiencing severe anxiety, 2.7% moderate anxiety, and 21.3% mild anxiety. Moreover, living in urban areas (OR = .810, 95% CI = .709 - .925), family income stability (OR = .726, 95% CI = .645 - .817) and living with parents (OR = .752, 95% CI = .596 - .950) were protective factors against anxiety. Moreover, having relatives or acquaintances infected with COVID-19 was a risk factor for increasing the anxiety of college students (OR = 3.007, 95% CI = 2.377 - 3.804). Results of correlation analysis indicated that economic effects, and effects on daily life, as well as delays in academic activities, were positively associated with anxiety symptoms (P < .001). However, social support was negatively correlated with the level of anxiety (P < .001). It is suggested that the mental health of college students should be monitored during epidemics.",abca4179b3826ec453deacc4aed1030a0ded2700,custom_license,True,False,2020-03-20
Immunohistochemical and molecular detection of natural cases of bovine rotavirus and coronavirus infection causing enteritis in dairy calves,"Abstract Bovine rotavirus (BRoV) and bovine coronavirus (BCoV) are major enteric viral pathogens responsible for calve diarrhoea. They are widespread both in dairy and beef cattle throughout the world and causing huge economic losses. The diagnosis of these agents is very difficult due to non-specific nature of lesions and the involvement of some intrinsic and extrinsic risk factors. We performed postmortem of 45 calves, which was below three months of age. Out of 45 necropscid calves, three (6.66%) cases were positive for BRoV and four (8.88%) cases were found positive for BCoV, screened by reverse transcriptase polymerase chain reaction (RT-PCR). Further RT-PCR positive cases were confirmed by immunohistochemistry (IHC) in paraffin-embedded intestinal tissue sections. Three cases of enteritis caused by BRoV showed the hallmark lesions of the shortening and fusion of villi, denudation and infiltration of mononuclear cells in the lamina propria. The BRoV antigen distribution was prominent within the lining epithelium of the villi, peyer's patches in the ileum and strong immunoreactions in the lymphocytes and some macrophages of the mesenteric lymph nodes. Four cases in which BCoV was detected, grossly lesions characterized by colonic mucosa covered with thick, fibrinous and diphtheritic membrane. Histopathologically, jejunum showed skipping lesion of micro-abscesses in crypts. The BCoV antigen distribution was prominent within the necrotic crypts in the jejunum and cryptic micro-abscesses in the colon and ileum. It is the first report of BRoV and BCoV antigen demonstration in the jejunum, colon, ileum, Peyer's patches and mesenteric lymph nodes of naturally infected calves from India by using IHC.",239f21cba5b6c2861ef65214421a5b333576b8c8,custom_license,True,False,2020-01-31
Gga-miR-30d regulates infectious bronchitis virus infection by targeting USP47 in HD11 cells,"Abstract Avian infectious bronchitis virus (IBV) is a coronavirus which infects chickens and causes severe economic losses to the poultry industry worldwide. MicroRNAs (miRNAs) are important intracellular regulators and play a pivotal role in viral infections. In previous studies, we have revealed that IBV infection caused a significant down-regulation of gga-miR-30d expression in chicken kidneys. In present study, we investigated the role of gga-miR-30d in the process of IBV infection of HD11 cell line in vitro. By transfecting the mimics and inhibitor of gga-miR-30d, it was found that overexpressed gga-miR-30d inhibited IBV replication. Contrarily, low-expressed gga-miR-30d promoted IBV replication. In addition, dual-luciferase reporter assays revealed that ubiquitin-specific protease 47 (USP47), a deubiquitinase-encoding gene, was a target for gga-miR-30d. This is the first study demonstrating that miRNAs regulate IBV replication by regulating the deubiquitinating enzyme (DUBs).",340d0c98c9f140b9476cd00c5f64269983890f04,custom_license,True,False,2020-04-30
SARS-CoV-2: fear versus data,"ABSTRACT SARS-CoV-2, the novel coronavirus from China, is spreading around the world, causing a huge reaction despite its current low incidence outside China and the Far East. Four common coronaviruses are in current circulation and cause millions of cases worldwide. This article compares the incidence and mortality rates of these four common coronaviruses with those of SARS-COV-2 in Organisation for Economic Co-operation and Development countries. It is concluded that the problem of SARS-CoV-2 is probably being overestimated, as 2.6 million people die of respiratory infections each year compared with less than 4000 deaths for SARS-CoV-2 at the time of writing.",a74f57ea275ecfa883dea7a62d6c286f8d3ac82c,custom_license,True,False,2020-03-19
Complex emergencies of COVID-19: management and experience in Zhuhai,"Abstract The impact of communicable diseases (infectious diseases) on human health is obvious. The sudden outbreak of COVID-19 (Corona Virus Disease 2019), making people realize the threat of communicable diseases to mankind. As a city composed of migrants, Zhuhai Special Economic Zone experienced great challenges brought about by COVID-19 epidemic. Experience has been acquired from all aspects. A highly reactive, multifunctional and efficient emergency management system would be established, and the significance of information communication should be fully understood in the future.",4f7dcdde03c09cf8b7f1655ed8e976875fdc013d,custom_license,True,False,2020-03-28
Mesenchymal stem cells and management of COVID-19 pneumonia,"Abstract Human coronavirus, hCoV-19, is highly pathogenic with severe pneumonia associated with rapid virus replication. Arising in Wuhan China December 2019, the current COVID-19 epidemic has rapidly grown with person-to-person infection expanding to become a global health emergency now on pandemic scale. In mitigation of this current COVID-19 pandemic, according to Anderson et al. 2020 [1], governments will not be able to minimise both deaths from COVID-19 and the economic impact of viral spread. Keeping mortality as low as possible will be the highest priority for individuals; hence governments must put in place measures to ameliorate the inevitable economic downturn. The current global picture shows small chains of transmission in many countries and large chains resulting in extensive spread in a few countries, such as Italy, Iran, South Korea, and Japan. Most countries are likely to have spread of COVID-19, at least in the early stages, before any mitigation measures have an impact. The scale of the problem is massive. Here I consider new approaches to improve patient's biological resistance to COVID-19 using stem cells, and how benefit might be scaled and simplified using synthetic stem cells to meet logistical needs within a short time frame.",f3ed8362aa46c7eb327ee008b02e1849df7b110e,custom_license,True,False,2020-03-19
