index,title,text
118,Comparison of ascites production for monoclonal antibodies in BALB/c and BALB/c-derived cross-bred mice,"It has been observed that male BALB/c mice produce greater quantities of ascitic fluid compared to the females (Brodeur et al., 1984) . In the cross-bred mice no such correlation between sex and yield was seen, indicating the possibility of using both male and female mice. This implies a more economical use of all animals from a litter of MF1/x mice, rather than just the males as is normal with BALB/c mice. The mean volume of ascitic fluid harvested from the three strains also shows that the MF1/x produce up to twice as much fluid as the BALB/c strain. This suggests that only half the number of mice is needed to generate the same volume of fluid as the BALB/c strain. This represents not only a more ethical usage of mice since fewer mice are required but is also advantageous in that less time, media and culture vessels are needed to grow the necessary hybridoma cells. Alternatively, one might use the same number of cross-bred mice as the BALB/c mice resulting in a larger volume of fluid. The result of this would be a long-lasting reserve of that particular ascites obviating the necessity for repeated use of more mice to generate further fluid. The advantage of this latter course is that one could be relatively certain that the antibody one is using remains constant in terms of titre and specificity."
1878,CHAPTER 28 Coronaviridae,"The prototype of the family, avian infectious brochitis virus, is one of the most infectious of all viruses, and causes an acute respiratory disease which in young chicks can cause very high mortality. Outbreaks can be explosive, involving nearly every bird in the flock at about the same time, because of respiratory transmission and a very short incubation period. In many ways, transmissible gastroenteritis virus of swine and mouse hepatitis virus behave similarly, affecting young animals most severely, spreading very quickly to all animals at risk, and causing major economic losses before control strategies can be put into place. 505 Enteritis a Corona viruses have been associated with infections of the respiratory, enteric, and central nervous systems in monkeys, rats, rabbits, and other species."
1934,Chapter 1 Agents of Emerging Infectious Diseases,"The Challenge of Developing Vaccines against Emerging and Re-Emerging Infectious Diseases astronomically. As an example, a random sample of seawater near Bermuda yielded DNA sequences never known before. The most accepted definition of an emerging and re-emerging infectious disease is "" a disease that has newly appeared in the population or has existed previously, but is rapidly increasing in incidence and geographic range. "" Another widely cited definition is a "" new emerging or drug resistant infection whose incidence in humans has increased within the last two decades, or whose incidence threatens to increase in the near future. "" Strictly speaking all infectious diseases have "" emerged "" at one time or another. Thus, the definitions are rather arbitrary. The emergence of Mycobacterium tuberculosis and Plasmodium falciparum as human pathogens probably occurred within the last few tens of thousands of years. Other pathogens required rather large human populations interacting closely so that human -human transmission would occur such as with measles and smallpox viruses. HIV probably made the jump to humans 60 -75 years ago. Emerging infections are further classified by others as newly emerging, re-emerging/resurging, and deliberately emerging. The factors involved in the process of emergence and re-emergence are extremely complex and have to do with the microbes themselves, the environment, and the hosts, a triad well known to any scientist who works in the field of infectious agents. The Convergence Model tries to explain all factors that affect the host -microbe interaction. This interaction is affected by interlocking domains, namely genetic and biologic factors, ecologic factors, physical environmental factors, and social, political and economic factors."
1934,Chapter 1 Agents of Emerging Infectious Diseases,"The principles that would determine the priority of development of vaccines would more logically be driven by public health concerns than merely financial return on investment. At the top of the list of criteria would be the severity of illness and incidence or threatened increase in incidence of the disease. Consideration of the severity of illness would include the ratio of symptomatic to asymptomatic infections, case-fatality ratio, incidence and nature of permanent sequelae, duration and medical costs of the illness in survivors, and other societal and economic impacts of the disease. Some diseases that would merit consideration for vaccine development on the criteria of disease severity and incidence include infections that currently occur nearly exclusively in developing countries such as Lassa fever, RVF, Ebola HF, louse-borne typhus, scrub typhus, leptospirosis, and Venezuelan equine encephalitis."
2427,Avian Infectious Bronchitis Virus,The disease was first reported in the United States (11) . Vaccines were developed in the 1950s and the economic impact diminished. 
2636,Chapter 18 Family Arteriviridae,"PRRSV is an economically important virus that made its appearance in the United States in 1987. The virus is found in both farm-raised and wild pigs. Once introduced into a naïve herd the virus most often spreads by direct contact but can also be spread by the aerosol route. The virus can be introduced into a herd via infected animals, semen, or contaminated fomites."
2636,Chapter 18 Family Arteriviridae,"• To date no arterivirus has been isolated from humans. EAV and PRRSV are economically important animal pathogens. SHFV and related monkey arteriviruses seem to cause little disease in their ""natural hosts"" but can cause fatal hemorrhagic fever on cross-species transmission. • EAV can cause a long-term persistent infection in stallions. However castrating stallions allows the infection to be cleared indicating a link to the hormone testosterone. The molecular mechanism by which testosterone facilities viral persistence is unknown."
2736,Chapter 11 Structural Insight Into the Viral 3C-Like Protease Inhibitors: Comparative SAR/QSAR Approaches,"In early 2003, about 8500 people were diagnosed across the world with severe acute respiratory syndrome (SARS). Among them, almost 800 died due to its first outbreak. The disease was broken out and turned into an epidemic in Guangdong of South China. Two cases of SARS infections were noticed in Taiwan and Singapore due to improper handling of the samples in the research laboratory. During April 2004, a ""mini outbreak"" of infections took place in a research laboratory of Beijing that, in turn, led to a chain of infections across three generations. Fortunately, the total number of SARS-infected people was only nine that time. This incidence threatens us about the mini outbreaks of SARS globally at any time (Anand et al., 2005) . The SARS is caused by the SARS-coronavirus (SARS-CoV) that belongs to the family of Coronaviridae. This family also includes viruses, such as feline infectious peritonitis virus, murine hepatitis virus, bovine coronavirus, transmissible gastroenteritis virus (TGEV), as well as human coronavirus 229E . The SARS is considered as a global threat to the health (Khan, 2013; Perlman and Netland, 2009) . Moreover, water and food-borne viral gastroenteritis may be caused by the noroviruses that belong to the family Calciviridae (Atmar, 2010; Patel et al., 2009) . Therefore, there is an urgent need to develop small molecule antiviral drugs to combat these viruses. The picornavirus belongs to the family of viruses namely Picornaviridae, Calciviridae, and Coronaviridae (Mandadapu et al., 2013a) . A number of pathogeneses in human may occur due to these viruses leading to economic and medical burden. For example, human rhinovirus (HRV) is the major reason 318 Viral Proteases and Their Inhibitors for upper respiratory tract infection (Ren et al., 2012; Turner and Couch, 2007; Winther, 2011) whereas nonpolio enteroviruses are responsible for symptomatic infections with 10-15 million cases per year in United States (McMinn, 2012; Solomon et al., 2010) . Depending on the similarity of the polycistronic organization of the genome, common and posttranscriptional strategies along with the conserved region of domain homology in viral proteins, the virus families are related phylogenetically though these families are not related morphologically (Anand et al., 2005; Cavanagh, 1997; Cowley et al., 2000) . Coronavirus is found to be responsible for causing a number of diseases not only in human but also in animals, though the human coronavirus has not been taken into account seriously before the SARS outbreak (Anand et al., 2005) . Human coronavirus (HCoV) OC43 and 229E may be responsible for illness in the upper portion of the respiratory tract along with common cold-like conditions (Myint, 1995) . The HCoV 229E is the only strain till date that can be cultured in cell culture technique efficiently. The symptoms of SARS include rigor, malaise, high degree of fever, cough, headache, and dyspnoea. The symptoms may also lead to produce interstitial infiltrates in lungs that may be treated through ventilation and intubation . Not only the lungs but also other organs may be affected by SARS infection (such as liver, kidney, and gastrointestinal tract). Therefore, the SARS infection may be treated as a cause of systemic infection. Face-to-face contacts may be supposed to be the reason for transmission of the pathogen though other routes are also possible. A number of inhibitors against SARS-CoV 3CL pro and HRV 3C pro were reported and the process of development of new antivirals against this class has been continued for a decade. In the present report, quantitative structure-activity relationships (QSARs) techniques have been explored to understand the relation between the SARS-CoV 3CL pro and HRV 3C pro enzyme inhibitory activity with the physicochemical and structural properties of these inhibitors developed till now. This approach may be a useful strategy to design and develop novel and potential SARS-CoV 3CL pro and HRV 3C pro inhibitors to combat the dreadful viral infections. and the sequence of genomic structure (Marra et al., 2003; Rota et al., 2003) ."
2811,Chapter 3 Infectious Bronchitis Virus in Poultry: Molecular Epidemiology and Factors Leading to the Emergence and Reemergence of Novel Strains of Infectious Bronchitis Virus,"Infectious bronchitis virus (IBV) is a coronavirus that causes an acute and highly contagious disease in chickens. The virus can cause substantial economic losses throughout the poultry industry worldwide. It can affect the upper respiratory tract and the reproductive tract, and some strains can cause nephritis (Cavanagh, 1997) . IBV is the prototype species of the Coronavirus family, Gamma coronavirus genus, classified in the order Nidovirales, and it is the type species of the genus coronavirus of the domestic chicken (Gallus gallus) (Cavanagh and Naqi, 2003; Cook et al., 2012) . Infectious bronchitis (IB) was first observed by Schalk and Hawn (1931) in North Dakota in the United States in 2-to 3week-old chickens. However, the nature of the infectious agent was not determined at that time and was assumed that IB was mainly a disease of young chickens. Hence, the disease was named ""infectious bronchitis of young chicks."" Five years later, it was demonstrated that the causative agent of this disease is a virus, which was named IBV (Beach and Schalm, 1936) . Since that initial discovery, many different serotypes, defined by neutralizing antibodies, and genetic types, based on the deduced amino acid sequence (from the nucleic acid sequence) of the spike gene, have been described around the world (El-Houadfi et al., 1986; Jackwood et al., 1997) ."
2811,Chapter 3 Infectious Bronchitis Virus in Poultry: Molecular Epidemiology and Factors Leading to the Emergence and Reemergence of Novel Strains of Infectious Bronchitis Virus,"For logistics and economic reasons, some commercially available live attenuated IBV vaccines have been combined with other virus vaccines such as those against Newcastle disease virus, Marek's disease virus, and infectious bursal disease virus. However, it is not clear whether the combination may influence immune response to the combined antigen (Vagnozzi et al., 2010) , and if excess IBV component is present, IBV may interfere with other virus response such as NDV response (Thornton and Muskett, 1975) ."
